# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Jul 24 14:57:31 2020
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN st_vj:          V-band (Johnson) [mag]
# COLUMN st_vjerr:       V-band (Johnson) Unc. [mag]
# COLUMN st_vjlim:       V-band (Johnson) Limit Flag
# COLUMN st_j:           J-band (2MASS) [mag]
# COLUMN st_jerr:        J-band (2MASS) Unc. [mag]
# COLUMN st_jlim:        J-band (2MASS) Limit Flag
#
pl_name,st_vj,st_vjerr,st_vjlim,st_j,st_jerr,st_jlim
Kepler-314 b,,,,11.242,0.021,0
Kepler-314 c,,,,11.242,0.021,0
Kepler-315 b,,,,13.982,0.028,0
Kepler-315 c,,,,13.982,0.028,0
Kepler-316 b,,,,13.324,0.022,0
Kepler-316 c,,,,13.324,0.022,0
Kepler-317 b,,,,14.095,0.025,0
Kepler-317 c,,,,14.095,0.025,0
Kepler-318 b,,,,12.148,0.020,0
Kepler-318 c,,,,12.148,0.020,0
Kepler-319 b,,,,12.631,0.023,0
Kepler-319 c,,,,12.631,0.023,0
Kepler-319 d,,,,12.631,0.023,0
Kepler-32 b,16.452,,0,13.616,0.023,0
Kepler-32 c,16.452,,0,13.616,0.023,0
Kepler-32 d,16.452,,0,13.616,0.023,0
Kepler-32 e,16.452,,0,13.616,0.023,0
Kepler-32 f,16.452,,0,13.616,0.023,0
Kepler-320 b,,,,12.546,0.019,0
Kepler-320 c,,,,12.546,0.019,0
Kepler-321 b,,,,11.621,0.021,0
Kepler-321 c,,,,11.621,0.021,0
Kepler-322 b,,,,12.246,0.021,0
Kepler-322 c,,,,12.246,0.021,0
Kepler-323 b,,,,11.689,0.022,0
Kepler-323 c,,,,11.689,0.022,0
Kepler-324 b,,,,12.783,0.027,0
Kepler-324 c,,,,12.783,0.027,0
Kepler-325 b,,,,13.806,0.030,0
Kepler-325 c,,,,13.806,0.030,0
Kepler-325 d,,,,13.806,0.030,0
Kepler-326 b,,,,12.229,0.023,0
Kepler-326 c,,,,12.229,0.023,0
Kepler-326 d,,,,12.229,0.023,0
Kepler-327 b,,,,12.794,0.022,0
Kepler-327 c,,,,12.794,0.022,0
Kepler-327 d,,,,12.794,0.022,0
Kepler-328 b,,,,14.463,0.032,0
Kepler-328 c,,,,14.463,0.032,0
Kepler-329 b,,,,13.513,0.030,0
Kepler-329 c,,,,13.513,0.030,0
Kepler-33 b,,,,12.871,0.020,0
Kepler-33 c,,,,12.871,0.020,0
Kepler-33 d,,,,12.871,0.020,0
Kepler-33 e,,,,12.871,0.020,0
Kepler-33 f,,,,12.871,0.020,0
Kepler-330 b,,,,13.860,0.021,0
Kepler-330 c,,,,13.860,0.021,0
Kepler-331 b,,,,14.082,0.030,0
Kepler-331 c,,,,14.082,0.030,0
Kepler-331 d,,,,14.082,0.030,0
Kepler-332 b,,,,12.558,0.022,0
Kepler-332 c,,,,12.558,0.022,0
Kepler-332 d,,,,12.558,0.022,0
Kepler-333 b,,,,12.860,0.023,0
Kepler-333 c,,,,12.860,0.023,0
Kepler-334 b,,,,11.710,0.021,0
Kepler-334 c,,,,11.710,0.021,0
Kepler-334 d,,,,11.710,0.021,0
Kepler-335 b,,,,12.848,0.020,0
Kepler-335 c,,,,12.848,0.020,0
Kepler-336 b,,,,12.488,0.019,0
Kepler-336 c,,,,12.488,0.019,0
Kepler-336 d,,,,12.488,0.019,0
Kepler-337 b,,,,11.537,0.022,0
Kepler-337 c,,,,11.537,0.022,0
Kepler-338 b,,,,11.098,0.030,0
Kepler-338 c,,,,11.098,0.030,0
Kepler-338 d,,,,11.098,0.030,0
Kepler-338 e,,,,11.098,0.030,0
Kepler-339 b,,,,13.280,0.025,0
Kepler-339 c,,,,13.280,0.025,0
Kepler-339 d,,,,13.280,0.025,0
Kepler-34 b,,,,13.605,0.025,0
Kepler-340 b,,,,11.725,0.021,0
Kepler-340 c,,,,11.725,0.021,0
Kepler-341 b,,,,13.416,0.027,0
Kepler-341 c,,,,13.416,0.027,0
Kepler-341 d,,,,13.416,0.027,0
Kepler-341 e,,,,13.416,0.027,0
Kepler-342 b,,,,12.220,0.021,0
Kepler-342 c,,,,12.220,0.021,0
Kepler-342 d,,,,12.220,0.021,0
Kepler-342 e,,,,12.220,0.021,0
Kepler-343 b,,,,13.039,0.022,0
Kepler-343 c,,,,13.039,0.022,0
Kepler-344 b,,,,14.082,0.025,0
Kepler-344 c,,,,14.082,0.025,0
Kepler-345 b,,,,12.309,0.025,0
Kepler-345 c,,,,12.309,0.025,0
Kepler-346 b,,,,13.968,0.023,0
Kepler-346 c,,,,13.968,0.023,0
Kepler-347 b,,,,13.391,0.026,0
Kepler-347 c,,,,13.391,0.026,0
Kepler-348 b,,,,11.708,0.026,0
Kepler-348 c,,,,11.708,0.026,0
Kepler-349 b,,,,13.584,0.024,0
Kepler-349 c,,,,13.584,0.024,0
Kepler-35 b,,,,14.425,0.035,0
Kepler-350 b,,,,12.718,0.023,0
Kepler-350 c,,,,12.718,0.023,0
Kepler-350 d,,,,12.718,0.023,0
Kepler-351 b,,,,14.669,0.037,0
Kepler-351 c,,,,14.669,0.037,0
Kepler-351 d,,,,14.669,0.037,0
Kepler-352 b,,,,11.610,0.022,0
Kepler-352 c,,,,11.610,0.022,0
Kepler-353 b,,,,13.601,0.027,0
Kepler-353 c,,,,13.601,0.027,0
Kepler-354 b,,,,13.875,0.026,0
Kepler-354 c,,,,13.875,0.026,0
Kepler-354 d,,,,13.875,0.026,0
Kepler-355 b,,,,14.007,0.026,0
Kepler-355 c,,,,14.007,0.026,0
Kepler-356 b,,,,12.000,0.022,0
Kepler-356 c,,,,12.000,0.022,0
Kepler-357 b,,,,13.991,0.024,0
Kepler-357 c,,,,13.991,0.024,0
Kepler-357 d,,,,13.991,0.024,0
Kepler-358 b,,,,14.106,0.031,0
Kepler-358 c,,,,14.106,0.031,0
Kepler-359 b,,,,14.736,0.032,0
Kepler-359 c,,,,14.736,0.032,0
Kepler-359 d,,,,14.736,0.032,0
Kepler-36 b,,,,11.124,0.023,0
Kepler-36 c,,,,11.124,0.023,0
Kepler-360 b,,,,13.642,0.022,0
Kepler-360 c,,,,13.642,0.022,0
Kepler-361 b,,,,12.526,0.022,0
Kepler-361 c,,,,12.526,0.022,0
Kepler-362 b,,,,13.322,0.025,0
Kepler-362 c,,,,13.322,0.025,0
Kepler-363 b,,,,12.111,0.024,0
Kepler-363 c,,,,12.111,0.024,0
Kepler-363 d,,,,12.111,0.024,0
Kepler-364 b,,,,12.676,0.022,0
Kepler-364 c,,,,12.676,0.022,0
Kepler-365 b,,,,13.484,0.025,0
Kepler-365 c,,,,13.484,0.025,0
Kepler-366 b,,,,13.708,0.022,0
Kepler-366 c,,,,13.708,0.022,0
Kepler-367 b,,,,11.243,0.024,0
Kepler-367 c,,,,11.243,0.024,0
Kepler-368 b,,,,11.600,0.021,0
Kepler-368 c,,,,11.600,0.021,0
Kepler-369 b,,,,13.247,0.022,0
Kepler-369 c,,,,13.247,0.022,0
Kepler-37 b,,,,8.356,0.018,0
Kepler-37 c,,,,8.356,0.018,0
Kepler-37 d,,,,8.356,0.018,0
Kepler-37 e,,,,8.356,0.018,0
Kepler-370 b,,,,13.977,0.026,0
Kepler-370 c,,,,13.977,0.026,0
Kepler-371 b,,,,12.701,0.022,0
Kepler-371 c,,,,12.701,0.022,0
Kepler-372 b,,,,13.878,0.027,0
Kepler-372 c,,,,13.878,0.027,0
Kepler-372 d,,,,13.878,0.027,0
Kepler-373 b,,,,13.280,0.029,0
Kepler-373 c,,,,13.280,0.029,0
Kepler-374 b,,,,13.503,0.021,0
Kepler-374 c,,,,13.503,0.021,0
Kepler-374 d,,,,13.503,0.021,0
Kepler-375 b,,,,14.536,0.035,0
Kepler-375 c,,,,14.536,0.035,0
Kepler-376 b,,,,12.697,0.023,0
Kepler-376 c,,,,12.697,0.023,0
Kepler-377 b,,,,12.801,0.021,0
Kepler-377 c,,,,12.801,0.021,0
Kepler-378 b,,,,10.846,0.021,0
Kepler-378 c,,,,10.846,0.021,0
Kepler-379 b,,,,12.341,0.021,0
Kepler-379 c,,,,12.341,0.021,0
Kepler-38 b,,,,12.730,0.022,0
Kepler-380 b,,,,12.614,0.022,0
Kepler-380 c,,,,12.614,0.022,0
Kepler-381 b,,,,9.721,0.020,0
Kepler-381 c,,,,9.721,0.020,0
Kepler-382 b,,,,13.403,0.029,0
Kepler-382 c,,,,13.403,0.029,0
Kepler-383 b,,,,13.367,0.023,0
Kepler-383 c,,,,13.367,0.023,0
Kepler-384 b,,,,12.419,0.020,0
Kepler-384 c,,,,12.419,0.020,0
Kepler-385 b,,,,14.156,0.027,0
Kepler-385 c,,,,14.156,0.027,0
Kepler-386 b,,,,14.183,0.030,0
Kepler-386 c,,,,14.183,0.030,0
Kepler-387 b,,,,12.909,0.025,0
Kepler-387 c,,,,12.909,0.025,0
Kepler-388 b,,,,13.261,0.023,0
Kepler-388 c,,,,13.261,0.023,0
Kepler-389 b,,,,14.417,0.031,0
Kepler-389 c,,,,14.417,0.031,0
Kepler-39 b,14.460,,0,13.236,0.025,0
Kepler-390 b,,,,12.584,0.021,0
Kepler-390 c,,,,12.584,0.021,0
Kepler-391 b,,,,11.564,0.025,0
Kepler-391 c,,,,11.564,0.025,0
Kepler-392 b,,,,12.414,0.023,0
Kepler-392 c,,,,12.414,0.023,0
Kepler-393 b,,,,12.325,0.022,0
Kepler-393 c,,,,12.325,0.022,0
Kepler-394 b,,,,13.724,0.024,0
Kepler-394 c,,,,13.724,0.024,0
Kepler-395 b,,,,13.818,0.022,0
Kepler-395 c,,,,13.818,0.022,0
Kepler-396 b,,,,10.672,0.021,0
Kepler-396 c,,,,10.672,0.021,0
Kepler-397 b,,,,14.587,0.027,0
Kepler-397 c,,,,14.587,0.027,0
Kepler-398 b,,,,11.514,0.021,0
Kepler-398 c,,,,11.514,0.021,0
Kepler-398 d,,,,11.514,0.021,0
Kepler-399 b,,,,13.175,0.024,0
Kepler-399 c,,,,13.175,0.024,0
Kepler-399 d,,,,13.175,0.024,0
Kepler-4 b,12.700,0.422,0,11.122,0.023,0
Kepler-40 b,,,,13.536,0.021,0
Kepler-400 b,,,,12.566,0.022,0
Kepler-400 c,,,,12.566,0.022,0
Kepler-401 b,,,,12.277,0.027,0
Kepler-401 c,,,,12.277,0.027,0
Kepler-401 d,,,,12.277,0.027,0
Kepler-402 b,,,,12.303,0.023,0
Kepler-402 c,,,,12.303,0.023,0
Kepler-402 d,,,,12.303,0.023,0
Kepler-402 e,,,,12.303,0.023,0
Kepler-403 b,,,,11.830,0.020,0
Kepler-403 c,,,,11.830,0.020,0
Kepler-403 d,,,,11.830,0.020,0
Kepler-404 b,,,,13.908,0.027,0
Kepler-404 c,,,,13.908,0.027,0
Kepler-405 b,,,,14.543,0.030,0
Kepler-405 c,,,,14.543,0.030,0
Kepler-406 b,,,,11.340,0.021,0
Kepler-406 c,,,,11.340,0.021,0
Kepler-407 b,,,,11.332,0.024,0
Kepler-407 c,,,,11.332,0.024,0
Kepler-408 b,,,,7.784,0.021,0
Kepler-409 b,,,,8.200,0.018,0
Kepler-41 b,,,,13.262,0.022,0
Kepler-410 A b,9.500,,0,8.417,0.020,0
Kepler-411 b,,,,10.641,0.022,0
Kepler-411 c,,,,10.641,0.022,0
Kepler-411 d,,,,10.641,0.022,0
Kepler-411 e,,,,10.641,0.022,0
Kepler-412 b,13.730,0.240,0,13.190,0.027,0
Kepler-413 b,,,,13.987,0.028,0
Kepler-414 b,,,,12.087,0.024,0
Kepler-414 c,,,,12.087,0.024,0
Kepler-415 b,,,,14.091,0.035,0
Kepler-415 c,,,,14.091,0.035,0
Kepler-416 b,,,,12.874,0.025,0
Kepler-416 c,,,,12.874,0.025,0
Kepler-417 b,,,,14.426,0.032,0
Kepler-417 c,,,,14.426,0.032,0
Kepler-418 b,,,,13.493,0.024,0
Kepler-419 b,,,,12.088,0.020,0
Kepler-419 c,,,,12.088,0.020,0
Kepler-42 b,16.124,0.055,0,12.177,0.021,0
Kepler-42 c,16.124,0.055,0,12.177,0.021,0
Kepler-42 d,16.124,0.055,0,12.177,0.021,0
Kepler-421 b,,,,12.009,0.020,0
Kepler-422 b,,,,12.357,0.025,0
Kepler-423 b,,,,13.142,0.022,0
Kepler-424 b,,,,12.905,0.025,0
Kepler-424 c,,,,12.905,0.025,0
Kepler-425 b,14.970,0.040,0,13.376,0.021,0
Kepler-426 b,15.073,0.013,0,13.624,0.026,0
Kepler-427 b,14.420,0.020,0,13.161,0.023,0
Kepler-428 b,15.405,0.016,0,13.767,0.024,0
Kepler-43 b,,,,12.858,0.022,0
Kepler-430 b,,,,12.743,0.020,0
Kepler-430 c,,,,12.743,0.020,0
Kepler-431 b,,,,10.945,0.021,0
Kepler-431 c,,,,10.945,0.021,0
Kepler-431 d,,,,10.945,0.021,0
Kepler-432 b,12.465,0.060,0,10.684,0.021,0
Kepler-432 c,12.465,0.060,0,10.684,0.021,0
Kepler-433 b,,,,13.201,0.020,0
Kepler-434 b,,,,13.400,0.022,0
Kepler-435 b,,,,12.593,0.020,0
Kepler-436 b,,,,14.083,0.028,0
Kepler-436 c,,,,14.083,0.028,0
Kepler-437 b,,,,12.564,0.022,0
Kepler-438 b,,,,12.130,0.030,0
Kepler-439 b,,,,13.344,0.025,0
Kepler-44 b,,,,13.340,0.026,0
Kepler-440 b,,,,12.960,0.019,0
Kepler-441 b,,,,13.040,0.027,0
Kepler-442 b,,,,13.233,0.022,0
Kepler-443 b,,,,14.365,0.036,0
Kepler-444 b,8.880,0.020,0,7.244,0.025,0
Kepler-444 c,8.880,0.020,0,7.244,0.025,0
Kepler-444 d,8.880,0.020,0,7.244,0.025,0
Kepler-444 e,8.880,0.020,0,7.244,0.025,0
Kepler-444 f,8.880,0.020,0,7.244,0.025,0
Kepler-445 b,,,,13.542,0.029,0
Kepler-445 c,,,,13.542,0.029,0
Kepler-445 d,,,,13.542,0.029,0
Kepler-446 b,,,,13.591,0.021,0
Kepler-446 c,,,,13.591,0.021,0
Kepler-446 d,,,,13.591,0.021,0
Kepler-447 b,,,,11.211,0.022,0
Kepler-448 c,,,,10.461,0.020,0
Kepler-449 b,,,,10.088,0.020,0
Kepler-449 c,,,,10.088,0.020,0
Kepler-45 b,16.880,0.050,0,13.749,0.024,0
Kepler-450 b,,,,10.708,0.019,0
Kepler-450 c,,,,10.708,0.019,0
Kepler-450 d,,,,10.708,0.019,0
Kepler-452 b,,,,12.263,0.021,0
Kepler-453 b,,,,12.349,0.022,0
Kepler-454 b,11.570,,0,10.357,0.021,0
Kepler-454 c,11.570,,0,10.357,0.021,0
Kepler-458 c,,,,12.823,0.023,0
Kepler-46 b,,,,13.814,0.025,0
Kepler-46 c,,,,13.814,0.025,0
Kepler-46 d,,,,13.814,0.025,0
Kepler-460 c,,,,12.667,0.023,0
Kepler-461 b,,,,12.253,0.020,0
Kepler-462 b,,,,10.983,0.027,0
Kepler-463 b,,,,11.650,0.029,0
Kepler-464 b,,,,11.652,0.022,0
Kepler-465 b,,,,11.735,0.021,0
Kepler-466 b,,,,11.698,0.021,0
Kepler-466 c,,,,11.698,0.021,0
Kepler-467 b,,,,11.274,0.024,0
Kepler-468 b,,,,12.467,0.022,0
Kepler-47 b,,,,13.970,0.028,0
Kepler-47 c,,,,13.970,0.028,0
Kepler-47 d,,,,13.970,0.028,0
Kepler-470 b,,,,12.269,0.025,0
Kepler-471 b,,,,12.804,0.029,0
Kepler-472 b,,,,12.063,0.022,0
Kepler-473 b,,,,12.121,0.020,0
Kepler-474 b,,,,12.306,0.024,0
Kepler-475 b,,,,11.821,0.021,0
Kepler-476 b,,,,12.673,0.025,0
Kepler-477 b,,,,12.274,0.025,0
Kepler-478 b,,,,12.570,0.022,0
Kepler-479 b,,,,12.237,0.022,0
Kepler-48 b,,,,11.702,0.024,0
Kepler-48 c,,,,11.702,0.024,0
Kepler-48 d,,,,11.702,0.024,0
Kepler-48 e,,,,11.702,0.024,0
Kepler-480 b,,,,12.332,0.021,0
Kepler-481 b,,,,12.724,0.022,0
Kepler-482 b,,,,12.173,0.021,0
Kepler-483 b,,,,12.516,0.022,0
Kepler-484 b,,,,11.890,0.022,0
Kepler-485 b,,,,13.782,0.022,0
Kepler-486 b,,,,12.895,0.025,0
Kepler-487 b,,,,13.732,0.024,0
Kepler-487 c,,,,13.732,0.024,0
Kepler-488 b,,,,13.724,0.023,0
Kepler-489 b,,,,12.536,0.020,0
Kepler-49 b,,,,13.184,0.021,0
Kepler-49 c,,,,13.184,0.021,0
Kepler-49 d,,,,13.184,0.021,0
Kepler-49 e,,,,13.184,0.021,0
Kepler-490 b,,,,13.819,0.024,0
Kepler-491 b,,,,12.746,0.021,0
Kepler-492 b,,,,13.095,0.021,0
Kepler-493 b,,,,13.956,0.025,0
Kepler-494 b,,,,12.899,0.023,0
Kepler-495 b,,,,13.314,0.024,0
Kepler-496 b,,,,13.441,0.023,0
Kepler-497 b,,,,13.600,0.027,0
Kepler-498 b,,,,13.180,0.022,0
Kepler-499 b,,,,12.946,0.025,0
Kepler-5 b,,,,12.115,0.029,0
Kepler-50 b,,,,9.518,0.026,0
Kepler-50 c,,,,9.518,0.026,0
Kepler-500 b,,,,12.995,0.023,0
Kepler-501 b,,,,13.660,0.027,0
Kepler-502 b,,,,13.914,0.026,0
Kepler-504 b,,,,12.000,0.038,0
Kepler-505 b,,,,12.912,0.026,0
Kepler-506 b,,,,9.911,0.022,0
Kepler-507 b,,,,10.985,0.022,0
Kepler-508 b,,,,10.674,0.020,0
Kepler-509 b,,,,10.793,0.023,0
Kepler-51 b,,,,13.562,0.023,0
Kepler-51 c,,,,13.562,0.023,0
Kepler-51 d,,,,13.562,0.023,0
Kepler-510 b,,,,10.836,0.021,0
Kepler-511 b,,,,11.534,0.020,0
Kepler-512 b,,,,11.617,0.022,0
Kepler-513 b,,,,11.846,0.025,0
Kepler-514 b,,,,11.202,0.026,0
Kepler-515 b,,,,11.295,0.023,0
Kepler-516 b,,,,11.180,0.023,0
Kepler-517 b,,,,11.020,0.021,0
Kepler-518 b,,,,11.472,0.021,0
Kepler-519 b,,,,11.258,0.023,0
Kepler-52 b,,,,13.153,0.025,0
Kepler-52 c,,,,13.153,0.025,0
Kepler-52 d,,,,13.153,0.025,0
Kepler-520 b,,,,11.806,0.020,0
Kepler-520 c,,,,11.806,0.020,0
Kepler-521 b,,,,11.915,0.027,0
Kepler-522 b,,,,11.302,0.021,0
Kepler-523 b,,,,11.283,0.022,0
Kepler-524 b,,,,12.729,0.022,0
Kepler-524 c,,,,12.729,0.022,0
Kepler-525 b,,,,12.248,0.021,0
Kepler-526 b,,,,11.910,0.022,0
Kepler-527 b,,,,12.424,0.021,0
Kepler-528 b,,,,12.795,0.021,0
Kepler-529 b,,,,12.786,0.021,0
Kepler-529 c,,,,12.786,0.021,0
Kepler-53 b,,,,14.252,0.027,0
Kepler-53 c,,,,14.252,0.027,0
Kepler-53 d,,,,14.252,0.027,0
Kepler-530 b,,,,12.303,0.025,0
Kepler-531 b,,,,11.772,0.022,0
Kepler-532 b,,,,12.014,0.025,0
Kepler-533 b,,,,12.335,0.021,0
Kepler-534 b,,,,12.063,,-1
Kepler-535 b,,,,12.141,0.024,0
Kepler-536 b,,,,12.379,0.022,0
Kepler-537 b,,,,12.007,0.029,0
Kepler-538 b,,,,10.026,0.024,0
Kepler-539 b,,,,11.294,0.021,0
Kepler-539 c,,,,11.294,0.021,0
Kepler-54 b,,,,13.508,0.022,0
Kepler-54 c,,,,13.508,0.022,0
Kepler-54 d,,,,13.508,0.022,0
Kepler-540 b,,,,11.167,0.021,0
Kepler-541 b,,,,12.079,0.020,0
Kepler-542 b,,,,12.210,0.021,0
Kepler-543 b,,,,11.731,0.020,0
Kepler-544 b,,,,12.578,0.021,0
Kepler-545 b,,,,13.074,0.022,0
Kepler-546 b,,,,13.073,0.034,0
Kepler-547 b,,,,12.588,0.021,0
Kepler-548 b,,,,13.581,0.029,0
Kepler-549 b,,,,13.303,0.023,0
Kepler-549 c,,,,13.303,0.023,0
Kepler-55 b,,,,13.970,0.031,0
Kepler-55 c,,,,13.970,0.031,0
Kepler-55 d,,,,13.970,0.031,0
Kepler-55 e,,,,13.970,0.031,0
Kepler-55 f,,,,13.970,0.031,0
Kepler-550 b,,,,13.097,0.022,0
Kepler-551 b,,,,12.991,0.026,0
Kepler-552 b,,,,13.198,0.030,0
Kepler-553 b,,,,13.578,0.036,0
Kepler-553 c,,,,13.578,0.036,0
Kepler-554 b,,,,13.043,0.021,0
Kepler-555 b,,,,13.024,0.023,0
Kepler-556 b,,,,13.039,0.023,0
Kepler-557 b,,,,13.553,0.025,0
Kepler-558 b,,,,13.497,0.027,0
Kepler-559 b,,,,13.429,0.025,0
Kepler-56 b,,,,10.813,0.020,0
Kepler-56 c,,,,10.813,0.020,0
Kepler-56 d,,,,10.813,0.020,0
Kepler-560 b,,,,12.276,0.019,0
Kepler-561 b,,,,13.061,0.022,0
Kepler-561 c,,,,13.061,0.022,0
Kepler-562 b,,,,13.576,0.021,0
Kepler-563 b,,,,13.358,0.022,0
Kepler-564 b,,,,13.550,0.024,0
Kepler-565 b,,,,13.899,0.026,0
Kepler-566 b,,,,13.508,0.022,0
Kepler-567 b,,,,13.267,0.026,0
Kepler-568 b,,,,11.804,0.022,0
Kepler-569 b,,,,12.923,0.023,0
Kepler-57 b,,,,13.437,0.024,0
Kepler-57 c,,,,13.437,0.024,0
Kepler-570 b,,,,13.070,0.026,0
Kepler-571 b,,,,13.410,0.025,0
Kepler-572 b,,,,13.114,0.024,0
Kepler-573 b,,,,13.032,0.032,0
Kepler-574 b,,,,13.326,0.022,0
Kepler-575 b,,,,13.507,0.025,0
Kepler-576 b,,,,13.079,0.021,0
Kepler-577 b,,,,13.438,0.028,0
Kepler-578 b,,,,13.087,0.023,0
Kepler-579 b,,,,12.993,0.021,0
Kepler-58 b,,,,13.643,0.023,0
Kepler-58 c,,,,13.643,0.023,0
Kepler-58 d,,,,13.643,0.023,0
Kepler-580 b,,,,13.090,0.023,0
Kepler-581 b,,,,13.322,0.035,0
Kepler-582 b,,,,13.467,0.023,0
Kepler-583 b,,,,13.533,0.021,0
Kepler-584 b,,,,13.845,0.021,0
Kepler-585 b,,,,12.808,0.020,0
Kepler-586 b,,,,13.247,0.024,0
Kepler-587 b,,,,13.689,0.026,0
Kepler-588 b,,,,13.580,0.022,0
Kepler-589 b,,,,13.323,0.027,0
Kepler-59 b,,,,13.253,0.028,0
Kepler-59 c,,,,13.253,0.028,0
Kepler-590 b,,,,13.268,0.025,0
Kepler-591 b,,,,13.327,0.026,0
Kepler-592 b,,,,13.626,0.027,0
Kepler-593 b,,,,13.431,0.022,0
Kepler-594 b,,,,13.480,0.026,0
Kepler-595 b,,,,13.335,0.022,0
Kepler-596 b,,,,13.074,0.024,0
Kepler-597 b,,,,12.951,0.022,0
Kepler-598 b,,,,13.410,0.023,0
Kepler-599 b,,,,13.510,0.021,0
Kepler-6 b,,,,12.001,0.021,0
Kepler-60 b,,,,12.804,0.023,0
Kepler-60 c,,,,12.804,0.023,0
Kepler-60 d,,,,12.804,0.023,0
Kepler-600 b,,,,13.387,0.028,0
Kepler-601 b,,,,12.647,0.027,0
Kepler-602 b,,,,13.328,0.020,0
Kepler-603 b,,,,13.601,0.024,0
Kepler-603 c,,,,13.601,0.024,0
Kepler-603 d,,,,13.601,0.024,0
Kepler-604 b,,,,13.553,0.025,0
Kepler-605 b,,,,12.869,0.021,0
Kepler-605 c,,,,12.869,0.021,0
Kepler-606 b,,,,13.583,0.024,0
Kepler-607 b,,,,12.965,0.025,0
Kepler-608 b,,,,13.526,0.022,0
Kepler-609 b,,,,13.651,0.025,0
Kepler-61 b,,,,13.078,0.022,0
Kepler-610 b,,,,13.601,0.022,0
Kepler-610 c,,,,13.601,0.022,0
Kepler-611 b,,,,13.438,0.025,0
Kepler-612 b,,,,13.663,0.024,0
Kepler-613 b,,,,13.483,0.027,0
Kepler-614 b,,,,13.195,0.023,0
Kepler-615 b,,,,12.646,0.021,0
Kepler-616 b,,,,13.814,0.041,0
Kepler-616 c,,,,13.814,0.041,0
Kepler-617 b,,,,12.437,0.024,0
Kepler-618 b,,,,13.670,0.027,0
Kepler-619 b,,,,13.579,0.028,0
Kepler-619 c,,,,13.579,0.028,0
Kepler-62 b,,,,12.256,0.022,0
Kepler-62 c,,,,12.256,0.022,0
Kepler-62 d,,,,12.256,0.022,0
Kepler-62 e,,,,12.256,0.022,0
Kepler-62 f,,,,12.256,0.022,0
Kepler-620 b,,,,13.591,0.027,0
Kepler-621 b,,,,13.153,0.022,0
Kepler-622 b,,,,12.689,0.022,0
Kepler-623 b,,,,13.729,0.028,0
Kepler-624 b,,,,12.514,0.022,0
Kepler-625 b,,,,12.203,0.023,0
Kepler-625 c,,,,12.203,0.023,0
Kepler-626 b,,,,12.781,0.021,0
Kepler-627 b,,,,12.916,0.024,0
Kepler-628 b,,,,11.979,0.021,0
Kepler-629 b,,,,12.107,0.023,0
Kepler-63 b,12.020,,0,10.399,0.022,0
Kepler-630 b,,,,12.686,0.021,0
Kepler-631 b,,,,12.519,0.024,0
Kepler-632 b,,,,11.994,0.024,0
Kepler-633 b,,,,12.437,0.023,0
Kepler-634 b,,,,12.511,0.021,0
Kepler-635 b,,,,12.235,0.028,0
Kepler-636 b,,,,12.191,0.023,0
Kepler-637 b,,,,12.459,0.023,0
Kepler-638 b,,,,12.181,0.021,0
Kepler-639 b,,,,12.212,0.021,0
Kepler-640 b,,,,12.507,0.021,0
Kepler-641 b,,,,12.576,0.021,0
Kepler-642 b,,,,12.363,0.021,0
Kepler-643 b,,,,12.212,0.021,0
Kepler-644 b,,,,12.921,0.021,0
Kepler-645 b,,,,12.924,0.027,0
Kepler-646 b,,,,12.525,0.023,0
Kepler-647 b,,,,12.898,0.022,0
Kepler-648 b,,,,12.803,0.025,0
Kepler-649 b,,,,12.377,0.026,0
Kepler-65 b,,,,10.066,0.018,0
Kepler-65 c,,,,10.066,0.018,0
Kepler-65 d,,,,10.066,0.018,0
Kepler-65 e,,,,10.066,0.018,0
Kepler-650 b,,,,12.525,0.022,0
Kepler-651 b,,,,12.719,0.021,0
Kepler-652 b,,,,12.192,0.023,0
Kepler-653 b,,,,12.194,0.021,0
Kepler-653 c,,,,12.194,0.021,0
Kepler-654 b,,,,12.516,0.023,0
Kepler-655 b,,,,12.495,0.021,0
Kepler-656 b,,,,14.054,0.027,0
Kepler-657 b,,,,14.135,0.038,0
Kepler-658 b,,,,13.441,0.026,0
Kepler-659 b,,,,13.963,0.026,0
Kepler-66 b,15.300,,0,14.021,0.026,0
Kepler-660 b,,,,13.672,0.027,0
Kepler-661 b,,,,14.001,0.027,0
Kepler-662 b,,,,13.810,0.027,0
Kepler-663 b,,,,14.448,0.031,0
Kepler-664 b,,,,14.366,0.033,0
Kepler-665 b,,,,13.855,0.025,0
Kepler-666 b,,,,14.199,0.029,0
Kepler-667 b,,,,13.948,0.025,0
Kepler-668 b,,,,13.996,0.030,0
Kepler-669 b,,,,14.380,0.029,0
Kepler-67 b,16.400,,0,14.741,0.034,0
Kepler-670 b,,,,13.732,0.023,0
Kepler-671 b,,,,14.121,0.025,0
Kepler-672 b,,,,13.962,0.025,0
Kepler-673 b,,,,14.179,0.032,0
Kepler-674 b,,,,13.213,0.025,0
Kepler-675 b,,,,13.810,0.022,0
Kepler-676 b,,,,13.474,0.022,0
Kepler-677 b,,,,14.071,0.029,0
Kepler-678 b,,,,13.732,0.022,0
Kepler-679 b,,,,14.196,0.025,0
Kepler-68 b,9.990,0.180,0,8.975,0.046,0
